comedian,fact
ハイキュー!!,日向翔陽が「小さな巨人」に憧れてバレーを始める第1話は全ての伝説の始まりです。
ハイキュー!!,中学最初で最後の公式戦で影山と対戦し惨敗するが日向の身体能力が光った瞬間でした。
ハイキュー!!,烏野高校の体育館で日向と影山が再会し「お前は3年間何してたんだ」と言われるシーンは鳥肌。
ハイキュー!!,変人速攻が初めて決まった時の日向の「ボールが手に当たる感触」の描写が最高です。
ハイキュー!!,インターハイ予選の青葉城西戦で日向が目を瞑らずに打つと決意する成長が熱い。
ハイキュー!!,及川徹が「叩くなら折れるまで」と不敵に笑うサーブの威力は絶望感がありました。
ハイキュー!!,合宿で日向が木兎から「フェイント」を教わりプレイスタイルが広がる名シーン。
ハイキュー!!,月島蛍が白鳥沢戦で牛島をブロックし「バレーにハマる瞬間」を迎えるシーンは涙なしには見られません。
ハイキュー!!,西谷夕の「背中は俺が守ってやるぜ」というリベロとしての圧倒的安心感がかっこよすぎます。
ハイキュー!!,菅原孝支が3年生としてコートの外からもチームを支える精神的支柱ぶりに感動。
ハイキュー!!,影山飛雄が「孤独の王様」を脱却しチームメイトを信頼し始めた瞬間の笑顔が印象的。
ハイキュー!!,白鳥沢の牛島若利が放つ左利きの強烈なスパイクの回転をレシーブするシーンの迫力。
ハイキュー!!,音駒高校の孤爪研磨が「攻略」を楽しむ知略的なプレイスタイルにワクワクします。
ハイキュー!!,黒尾鉄朗の「俺たちは血液だ」というチームの伝統的なコールが鳥肌モノのかっこよさ。
ハイキュー!!,山口忠がピンチサーバーとして逃げずにサーブを決めチームを救う成長物語に涙。
ハイキュー!!,田中龍之介が失恋や挫折を乗り越えて「自分は凡人だ」と認めた上で放つ極限の一打。
ハイキュー!!,東峰旭が伊達工業の鉄壁を打ち破りエースとして復活するシーンの爽快感。
ハイキュー!!,北信介の「毎日をちゃんとやる」という徹底した自己管理と正論が心に刺さります。
ハイキュー!!,宮侑が日向に「いつか俺がトスを上げる」と宣言するライバル関係が最高。
ハイキュー!!,ゴミ捨て場の決戦で烏野と音駒がついに公式戦で相まみえる感動は言葉にできません。
青のオーケストラ,青野一がバイオリンを再び手に取った第1話の演奏シーンは圧倒的な映像美です。
青のオーケストラ,秋音律子のバイオリンに対する真っ直ぐでがむしゃらな姿勢が青野の心を動かしました。
青のオーケストラ,コンクールで挫折し父への葛藤を抱える青野が音楽室で一人弾くシーンが切ない。
青のオーケストラ,海幕高校オーケストラ部の圧倒的な迫力の合奏シーンはアニメならではの聴き応え。
青のオーケストラ,佐伯直の天才的なバイオリンの音色と青野との不思議な縁に驚かされます。
青のオーケストラ,青野と秋音が二人で「カノン」を練習し音が重なっていく過程がとても美しい。
青のオーケストラ,指揮者の鮎川先生による厳しくも愛のある指導が部員たちの音を変えていく。
青のオーケストラ,定期演奏会に向けた厳しい練習の中で生まれる部員同士の絆と衝突がリアル。
青のオーケストラ,小桜ハルが自分の殻を破って繊細ながらも力強い演奏を披露する瞬間に感動。
青のオーケストラ,山田くんの明るいキャラクターが練習でピリついたオーケストラ部の空気を和ませます。
青のオーケストラ,バイオリンのパートリーダー・羽鳥の自由奔放ながらも確かな技術がかっこいい。
青のオーケストラ,青野が父親の影を克服しようと自分自身の音を模索する葛藤の描写が深い。
青のオーケストラ,夏の合宿で夜にみんなで語り合い音楽への情熱を再確認する青春シーン。
青のオーケストラ,佐伯が抱える孤独と音楽への執着が明かされるエピソードは胸が締め付けられます。
青のオーケストラ,オーケストラの「音が一つになる」瞬間の快感をアニメの演出が見事に表現。
青のオーケストラ,青野の母親が息子の再起を静かに見守り支える無償の愛に心打たれます。
青のオーケストラ,文化祭での有志演奏でクラシック以外の曲に挑戦する部員たちの楽しそうな姿。
青のオーケストラ,原田先輩の圧倒的なリーダーシップと後輩を導く姿が理想の先輩像です。
青のオーケストラ,ライバル校との合同練習で刺激を受けさらに高いレベルを目指す向上心が熱い。
青のオーケストラ,最終回の演奏シーンですべての想いが音に乗って溢れ出す瞬間は最高のフィナーレ。作り続けると宣言しています。
