生活の雑学,タマネギを切る前に冷蔵庫で冷やすと、涙が出にくくなります。
生活の雑学,リンゴと一緒にジャガイモを保存すると、エチレンガスの効果で芽が出にくくなります。
生活の雑学,ゆで卵を作る時、お湯に少しお酢や塩を入れると殻がむきやすくなります。
生活の雑学,ハチミツは殺菌力が非常に強く、数千年前の遺跡から見つかったものも食べられたそうです。
生活の雑学,イチゴの表面にあるツブツブは種ではなく、一つ一つが独立した「果実」です。
生活の雑学,バナナは木ではなく、実は巨大な「草」の仲間です。
生活の雑学,お札の肖像画は、偽造防止のために髪の毛一本一本まで細かく描かれています。
生活の雑学,キリンの首の骨の数は、人間と同じ7個です。
生活の雑学,かき氷のシロップは、実はどれも同じ味で、香料と着色料で脳が違う味だと錯覚しています。
生活の雑学,チョコレートの原料であるカカオは、大昔はお金の代わりとして流通していました。
生活の雑学,トウモロコシの粒の数と、上から出ている「ひげ」の数は必ず同じになります。
生活の雑学,レモンよりも、実はイチゴや赤ピーマンの方がビタミンCを多く含んでいます。
生活の雑学,スイカの種を並びやすくするには、皮の縞模様に対して垂直に包丁を入れると良いです。
生活の雑学,魚のエイのヒレを乾燥させて味付けしたものが、おつまみの「エイヒレ」です。
生活の雑学,パンダの指は実は7本あります（竹を掴むための突起が進化しました）。
生活の雑学,鉛筆の「HB」は、Hard（硬い）とBlack（黒い）の頭文字です。
生活の雑学,ガムをチョコと一緒に食べると、ガムの成分が油に溶けてなくなってしまいます。
生活の雑学,世界で一番多い名前は「ムハンマド」だと言われています。
生活の雑学,消しゴムが文字を消せるのは、紙についた黒鉛の粉をゴムが包み込んで剥がし取るからです。
生活の雑学,飛行機の窓に小さな穴が開いているのは、客室内の気圧を調整して窓が割れるのを防ぐためです。
生活の雑学,コアラは一日のうち約20時間を寝て過ごします。
生活の雑学,カタツムリには「歯舌」というおろし金のような歯が約1万本以上あります。
生活の雑学,トマトは昔、観賞用の毒草だと思われていて、誰も食べていませんでした。
生活の雑学,エビの心臓は、お腹ではなく頭の中にあります。
生活の雑学,トランプの52枚は、一年間の52週を表していると言われています。
生活の雑学,ショートケーキの「ショート」は、サクサクした（shorten）という食感の言葉が由来です。
生活の雑学,キウイフルーツは、ニュージーランドの鳥「キウイ」に姿が似ているから命名されました。
生活の雑学,「クマムシ」という生き物は、宇宙空間や150度の高温でも生きられる最強の生物です。
生活の雑学,炭酸飲料に割り箸を入れると、箸の表面の凹凸に反応して泡が激しく出てきます。
生活の雑学,大仏の頭にあるブツブツは「螺髪（らほつ）」と呼ばれ、右巻きの渦巻き状になっています。
生活の雑学,マヨネーズは酢と油の殺菌作用が強いため、常温でもなかなか腐りません。
生活の雑学,人間が一日に出す唾液の量は、約1リットルから1.5リットル（大きなペットボトル1本分）です。
生活の雑学,あくびがうつるのは、相手への共感能力が高いからだという説があります。
生活の雑学,コンニャクの成分は約97％が水分です。
生活の雑学,ナスの成分の約90％以上は水分でできています。
生活の雑学,オリンピックの五輪マークは、世界の五大陸（青・黄・黒・緑・赤）を表現しています。
生活の雑学,世界で一番高い山はエベレストですが、地球の中心から最も遠いのはチンボラソ山です。
