comedian,fact
ガクテンソク,奥田さんは漫才の台本をきっちり書くタイプだが、よじょうさんはアドリブに強い。
令和ロマン,くるまさんはM-1優勝のために、全大会を分析したという驚きのエピソードがあります。
濱田祐太郎,R-1優勝時、舞台袖に戻った第一声は「お腹すいたー！」だった。
サンドウィッチマン,伊達さんは何でも「カロリーゼロ」にする独自の理論（ゼロカロリー理論）を持っています。
千鳥,ノブさんの「クセがすごい！」というフレーズは、もともと実家のお父さんに対して使っていた言葉だそうです。
オードリー,若林さんは、春日さんの家（むつみ荘）に勝手に潜入してロケをするのが定番でした。
チョコレートプラネット,「TT兄弟」というネタは、実は打ち合わせ中の適当なノリから生まれたそうです。
かまいたち,山内さんは、スニーカーが大好きで100足以上持っているおしゃれさんです。
霜降り明星,粗品さんは、絶対音感を持っていて、ピアノだけでなくパチンコの音でも音階がわかるそうです。
錦鯉,長谷川さんは、50歳でM-1王者になりましたが、それまではずっとアルバイトをしていました。
ハライチ,澤部さんは、日本一テレビに出演している芸人と言われるほど、多くの番組に引っ張りだこです。
阿佐ヶ谷姉妹,二人は本当の姉妹ではなく、同じアパートの隣同士に住んでいた仲良しさんです。
ウエストランド,M-1で毒舌ネタで優勝しましたが、井口さんはプライベートではとても礼儀正しいそうです。
EXIT,りんたろー。さんは、実は介護施設で働いていた経験があり、お年寄りにとても優しいです。
マヂカルラブリー,野田クリスタルさんは、自分でゲームを作るのが得意で、そのゲームが実際に発売されています。
NON STYLE,石田さんは、白い衣装がトレードマークですが、実は予備の白い服をたくさん持っています。
パンサー,向井さんは、ラジオが大好きすぎて、自分でもたくさんのラジオ番組を担当しています。
友近,ひとりで見せる「旅館の女将」のモノマネは、細かすぎて本物と間違われるほどです。
バカリズム,フリップを使ったネタが有名ですが、あのイラストはすべて自分で描いています。
陣内智則,映像を使ったコントが人気ですが、海外の公演でも言葉の壁を越えて大爆笑をさらいました。
厚切りジェイソン,「Why Japanese People!?」のネタで有名ですが、実はIT企業の役員も務めるエリートです。
小島よしお,「そんなの関係ねぇ！」のネタは、今でも子供たちに大人気で、教育系YouTubeもやっています。
とにかく明るい安村,「安心してください、穿いてますよ」のネタで、イギリスのオーディション番組で大成功しました。
アンジャッシュ,「勘違いネタ」のコントは、緻密に計算されていて、まるでパズルのようです。
インパルス,板倉さんはサバイバルゲームが趣味で、その知識がコントのネタにも活かされています。
ジャルジャル,YouTubeに毎日1本ずつコントを投稿し続けていて、その数は数千本を超えています。
さらば青春の光,森田さんは、モルックというフィンランドのスポーツを日本に広めた功労者です。
バイきんぐ,小峠さんの「なんて日だ！」というツッコミは、キングオブコント優勝時に生まれました。
シソンヌ,ドラマや舞台でも活躍するほど、コントの演技力が非常に高いコンビです。
空気階段,鈴木もぐらさんは、将棋がとても強く、勝負師の一面を持っています。
ロバート,秋山さんの「クリエイターズ・ファイル」は、実在しそうな人を演じる天才的な芸です。
ダイアン,津田さんの「ゴイゴイスー！」は、実は後輩のネタを譲り受けたものだそうです。
銀シャリ,橋本さんのツッコミは「言葉の魔術師」と呼ばれるほど、例えが上手です。
ミルクボーイ,M-1史上最高得点を出した「コーンフレーク」のネタは、今や伝説です。
笑い飯,M-1で「鳥人」というネタをやった時、審査員の松本人志さんが100点をつけました。
チュートリアル,徳井さんは猫が大好きで、猫のための家電なども詳しく紹介しています。
ブラックマヨネーズ,小杉さんの「ヒーハー！」は、勢いだけで言っているように見えて実はタイミングが完璧です。
南海キャンディーズ,山里さんは、毎日自分の反省をノートに書き留める、超努力家の芸人さんです。
ハリセンボン,近藤春菜さんの「〜じゃねーよ！」のバリエーションは、100種類以上あると言われています。
渡辺直美,インスタグラムのフォロワー数が日本一になったこともある、世界的なスターです。
ゆりやんレトリィバァ,アメリカのオーディション番組に出演し、角刈りのカツラと水着で会場を沸かせました。
ぼる塾,3人（現在は4人）で仲良くスイーツを食べる動画が、見ている人を幸せにします。
やす子,元自衛官で、どんな無茶振りにも「はい〜！」と笑顔で答える姿が人気です。
ヒコロヒー,「国民的地元のツレ」というキャッチコピーがあるほど、親しみやすい雰囲気を持っています。
サンシャイン池崎,実家がとても個性的で、ファンの間では聖地と呼ばれています。
あばれる君,どんなに過酷な島でのサバイバルロケでも、常に全力で挑む姿がかっこいいです。
狩野英孝,「ラーメン・つけ麺・僕イケメン」のネタから、今はゲーム実況で神がかった面白さを見せています。
出川哲朗,リアクション芸の神様ですが、英語が話せないのに海外で目的地にたどり着く「出川イングリッシュ」が凄いです。
ガンバレルーヤ,よしこさんとまひるさんは、本当の家族のように仲が良く、一緒に住んでいます。
3時のヒロイン,福田さんは、元アイドルグループのリーダーという意外な経歴を持っています。
宮下草薙,草薙さんの極度のネガティブキャラは、台本ではなく素の性格だそうです。
四千頭身,3人のゆるい「脱力系漫才」は、新しい漫才の形として注目されました。
ぺこぱ,「否定しないツッコミ」は、見る人を優しい気持ちにさせる優しい漫才です。
和牛,水田さんは元料理人で、料理の腕前はプロ級。ネタの中にも細かすぎるこだわりが見えます。
見取り図,リリーさんは美術の教員免許を持っていて、絵がとても上手です。
ニューヨーク,屋敷さんは版画が得意で、芸人仲間の顔を彫った作品が評判です。
ミキ,昴生さんと亜生さんは本当の兄弟で、お兄ちゃんが大好きな弟のキャラが人気です。
アインシュタイン,稲田さんは「顔面ポテンシャル」を武器に、自分をかっこいいと信じるキャラが最高です。
トム・ブラウン,「合体ネタ」は、一度見ると忘れられない中毒性があります。
モグライダー,芝さんは、リーゼントを解くと実はめちゃくちゃイケメンだと言われています。
真空ジェシカ,高学歴な二人が作る、ちょっとシュールで知的なボケが癖になります。
ランジャタイ,誰も予想できないハチャメチャな動きをする漫才は、まさに「自由」そのものです。
ヨネダ2000,お餅をつくリズムネタ「餅つき」は、リズムが心地よくて何度も見たくなります。
男性ブランコ,コントで使う小道具や衣装にこだわりがあり、とてもオシャレな世界観を作ります。
ロングコートダディ,堂前さんは大喜利がめちゃくちゃ強く、芸人仲間からも尊敬されています。
ニッポンの社長,辻さんは野球が大好きで、野球をテーマにした斬新なコントも多いです。
コットン,きょんさんは、元営業職のサラリーマンで、全国1位の売り上げを出したことがあります。
さや香,新山の熱すぎる叫びと、石井の冷静なダンスが混ざり合う漫才は迫力満点です。
カベポスター,永見さんは大喜利の強豪で、静かなトーンから放たれるボケが鋭いです。
天才ピアニスト,ますみさんは看護師免許を持っていて、看護師あるあるネタがとてもリアルです。
ロッチ,中岡さんはホッケーが大好きで、日本ホッケー協会のアンバサダーも務めています。
我が家,「言わせねぇよ！」のフレーズで有名ですが、実は3人の絶妙な掛け合いが魅力です。
スピードワゴン,小沢さんの甘すぎる言葉（あま〜い！）は、相方の井戸田さんも半分呆れています。
タカアンドトシ,「欧米か！」というツッコミは、今や誰もが知る国民的フレーズです。
くりぃむしちゅー,上田さんは、どんな状況でも例え話でツッコむ「例えツッコミ」の達人です。
さまぁ〜ず,大竹さんの細かいこだわりと、三村さんの「〜かよ！」というツッコミが絶妙です。
ダウンタウン,浜田さんはツッコミの時に頭を叩きますが、実は当てる角度などを工夫しているそうです。
ウッチャンナンチャン,内村さんは「コントの神様」と呼ばれ、多くの後輩芸人から慕われています。
明石家さんま,引き笑いと「しゃべり出したら止まらない」スタイルで、何十年もトップを走り続けています。
ビートたけし,お笑いだけでなく、映画監督としても世界的に有名なすごい人です。
タモリ,ジャズが好きで、言葉を使わずに雰囲気だけで外国語を話す「4カ国語麻雀」が得意です。
博多華丸・大吉,地元の博多愛が強く、屋台で飲むシーンが日本一似合うコンビです。
千原兄弟,ジュニアさんは、どんな些細な出来事も面白いトークに変えてしまう話の天才です。
笑福亭鶴瓶,誰とでもすぐに友達になれる不思議な魅力を持っていて、街歩き番組が人気です。
所ジョージ,遊びの天才で、世田谷ベースという秘密基地のような家で趣味を楽しんでいます。
関根勤,マニアックなモノマネや、独特な視点からのコメントが唯一無二の芸風です。
小籔千豊,毒舌ながらも筋の通った意見を言うので、コメンテーターとしても人気です。
陣内智則,彼のコントは、文字が読めない子供や外国人でも笑えるように工夫されています。
友近,ひとりコントで演じる「西尾一男」というキャラは、実在のモデルがいるそうです。
渡辺直美,ビヨンセのダンスを完コピしたネタから、一気にスターダムへ駆け上がりました。
もう中学生,段ボールを使った独特な世界観のネタは、見ているだけで癒やされます。
