中1,私,i
中1,あなた,you
中1,これ,this
中1,それ,that
中1,はい,yes
中1,いいえ,no
中1,こんにちは,hello
中1,さようなら,goodbye
中1,学校,school
中1,先生,teacher
中1,生徒,student
中1,本,book
中1,ペン,pen
中1,机,desk
中1,椅子,chair
中1,かばん,bag
中1,ノート,notebook
中1,教室,classroom
中1,友達,friend
中1,名前,name
中1,少年,boy
中1,少女,girl
中1,父,father
中1,母,mother
中1,兄・弟,brother
中1,姉・妹,sister
中1,家族,family
中1,家,house
中1,部屋,room
中1,犬,dog
中1,猫,cat
中1,鳥,bird
中1,りんご,apple
中1,水,water
中1,昼食,lunch
中1,夕食,dinner
中1,朝食,breakfast
中1,ミルク,milk
中1,お茶,tea
中1,テニス,tennis
中1,サッカー,soccer
中1,野球,baseball
中1,ピアノ,piano
中1,ギター,guitar
中1,音楽,music
中1,英語,english
中1,数学,math
中1,科学,science
中1,歴史,history
中1,スポーツ,sport
中1,日曜日,sunday
中1,月曜日,monday
中1,火曜日,tuesday
中1,水曜日,wednesday
中1,木曜日,thursday
中1,金曜日,friday
中1,土曜日,saturday
中1,1月,january
中1,2月,february
中1,3月,march
中1,4月,april
中1,5月,may
中1,6月,june
中1,7月,july
中1,8月,august
中1,9月,september
中1,10月,october
中1,11月,november
中1,12月,december
中1,今日,today
中1,明日,tomorrow
中1,朝,morning
中1,午後,afternoon
中1,夜,night
中1,時間,time
中1,年,year
中1,春,spring
中1,夏,summer
中1,秋,fall
中1,冬,winter
中1,1,one
中1,2,two
中1,3,three
中1,4,four
中1,5,five
中1,6,six
中1,7,seven
中1,8,eight
中1,9,nine
中1,10,ten
中1,20,twenty
中1,100,hundred
中1,第1の,first
中1,第2の,second
中1,赤色,red
中1,青色,blue
中1,黄色,yellow
中1,緑色,green
中1,白色,white
中1,黒色,black
中1,公園,park
中1,店,shop
中1,駅,station
中1,病院,hospital
中1,図書館,library
中1,町,town
中1,国,country
中1,世界,world
中1,車,car
中1,バス,bus
中1,電車,train
中1,自転車,bike
中1,大きい,big
中1,小さい,small
中1,新しい,new
中1,古い,old
中1,良い,good
中1,忙しい,busy
中1,幸せな,happy
中1,美しい,beautiful
中1,高い,high
中1,低い,low
中1,長い,long
中1,短い,short
中1,速い,fast
中1,遅い,slow
中1,難しい,difficult
中1,簡単な,easy
中1,親切な,kind
中1,暑い,hot
中1,寒い,cold
中1,晴れた,sunny
中1,雨の,rainy
中1,カメラ,camera
中1,テレビ,tv
中1,電話,phone
中1,箱,box
中1,コップ,cup
中1,窓,window
中1,ドア,door
中1,食べ物,food
中1,行く,go
中1,来る,come
中1,食べる,eat
中1,飲む,drink
中1,見る,see
中1,聞く,listen
中1,話す,speak
中1,読む,read
中1,書く,write
中1,勉強する,study
中1,練習する,practice
中1,遊ぶ,play
中1,走る,run
中1,泳ぐ,swim
中1,歌う,sing
中1,作る,make
中1,持っている,have
中1,好き,like
中1,知っている,know
中1,欲しい,want
中1,助ける,help
中1,洗う,wash
中1,歩く,walk
中1,座る,sit
中1,立つ,stand
中1,止まる,stop
中1,誰,who
中1,何,what
中1,いつ,when
中1,どこ,where
中1,どちら,which
中1,なぜ,why
中1,どのように,how
中1,とても,very
中1,本当に,really
中1,いつも,always
中1,時々,sometimes
中1,～と一緒に,with
中1,～のために,for
中1,～から,from
中2,～の間に,during
中2,～を通って,through
中2,～なしで,without
中2,～の中に,into
中2,～に沿って,along
中2,将来,future
中2,過去,past
中2,現在,present
中2,経験,experience
中2,機会,opportunity
中2,夢,dream
中2,考え,idea
中2,意見,opinion
中2,理由,reason
中2,習慣,habit
中2,伝統,tradition
中2,文化,culture
中2,社会,society
中2,法律,law
中2,平和,peace
中2,戦争,war
中2,自然,nature
中2,環境,environment
中2,地球,earth
中2,宇宙,space
中2,植物,plant
中2,森林,forest
中2,海,ocean
中2,島,island
中2,湖,lake
中2,場所,place
中2,地域,area
中2,活動,activity
中2,祭り,festival
中2,休暇,vacation
中2,博物館,museum
中2,神社,shrine
中2,寺,temple
中2,教会,church
中2,銀行,bank
中2,郵便局,post office
中2,警察署,police station
中2,工場,factory
中2,農場,farm
中2,建物,building
中2,隣人,neighbor
中2,客,guest
中2,親戚,relative
中2,祖父,grandfather
中2,祖母,grandmother
中2,いとこ,cousin
中2,大人,adult
中2,リーダー,leader
中2,英雄,hero
中2,パイロット,pilot
中2,看護師,nurse
中2,消防士,firefighter
中2,エンジニア,engineer
中2,科学者,scientist
中2,音楽家,musician
中2,気分,feeling
中2,勇気,courage
中2,喜び,joy
中2,驚くべき,amazing
中2,退屈な,boring
中2,便利な,convenient
中2,混雑した,crowded
中2,危険な,dangerous
中2,興奮した,excited
中2,有名な,famous
中2,お気に入りの,favorite
中2,外国の,foreign
中2,無料の,free
中2,役に立つ,helpful
中2,地元の,local
中2,必要な,necessary
中2,人気の,popular
中2,可能な,possible
中2,誇りに思う,proud
中2,静かな,quiet
中2,安全な,safe
中2,似ている,similar
中2,特別な,special
中2,不思議な,strange
中2,驚いた,surprised
中2,心配している,worried
中2,健康,health
中2,情報,information
中2,技術,technology
中2,秘密,secret
中2,受け入れる,accept
中2,同意する,agree
中2,許す,allow
中2,現れる,appear
中2,選ぶ,choose
中2,比較する,compare
中2,続く,continue
中2,創る,create
中2,決める,decide
中2,説明する,explain
中2,感じる,feel
中2,育てる,grow
中2,起こる,happen
中2,想像する,imagine
中2,増える,increase
中2,紹介する,introduce
中2,招待する,invite
中2,参加する,join
中2,保つ,keep
中2,出発する,leave
中2,～のように見える,look
中2,～を意味する,mean
中2,動く,move
中2,～を申し出る,offer
中2,～を注文する,order
中2,～を準備する,prepare
中2,約束する,promise
中2,～を保存する,save
中2,～を共有する,share
中2,～を理解する,understand
中3,～に影響を与える,affect
中3,～を成し遂げる,achieve
中3,～を改善する,improve
中3,～を発見する,discover
中3,～を開発する,develop
中3,～を生産する,produce
中3,～を保護する,protect
中3,～を減らす,reduce
中3,～をリサイクルする,recycle
中3,～を再利用する,reuse
中3,～を発明する,invent
中3,～を尊敬する,respect
中3,～を信じる,believe
中3,～を realize する,realize
中3,～を解決する,solve
中3,～を提案する,propose
中3,～を供給する,provide
中3,～に言及する,mention
中3,～に取って代わる,replace
中3,～を広める,spread
中3,～を生き残る,survive
中3,～を祝う,celebrate
中3,～を比較する,compare
中3,～を記述する,describe
中3,～を議論する,discuss
中3,能力,ability
中3,行動,action
中3,利点,advantage
中3,助言,advice
中3,合意,agreement
中3,量,amount
中3,姿勢,attitude
中3,背景,background
中3,恩恵,benefit
中3,挑戦,challenge
中3,状態,condition
中3,信頼,confidence
中3,結果,consequence
中3,決定,decision
中3,詳細,detail
中3,違い,difference
中3,方向,direction
中3,発見,discovery
中3,距離,distance
中3,効果,effect
中3,努力,effort
中3,証拠,evidence
中3,政府,government
中3,知識,knowledge
中3,言語,language
中3,機会,opportunity
中3,人口,population
中3,圧力,pressure
中3,品質,quality
中3,関係,relationship
中3,資源,resource
中3,責任,responsibility
中3,安全,safety
中3,状況,situation
中3,解決策,solution
中3,源,source
中3,成功,success
中3,象徴,symbol
中3,才能,talent
中3,経験,experience
中3,教育,education
中3,平和,peace
中3,地球規模の,global
中3,国際的な,international
中3,精神的な,mental
中3,現代の,modern
中3,公の,public
中3,最近の,recent
中3,深刻な,serious
中3,社会的な,social
中3,共通の,common
中3,複雑な,complex
中3,自信がある,confident
中3,創造的な,creative
中3,重要な,crucial
中3,好奇心が強い,curious
中3,巨大な,enormous
中3,等しい,equal
中3,本質的な,essential
中3,すばらしい,excellent
中3,一般的な,general
中3,個人の,individual
中3,貴重な,precious
中3,特定の,specific
中3,標準の,standard
中3,成功した,successful
中3,伝統的な,traditional
中3,特有の,unique
中3,価値がある,valuable
